fecha,provincia,maternas,infantiles,numero,year
2020-41,Valverde,0,0,41,2020
2020-42,Azua,0,1,42,2020
2020-42,Baoruco,0,1,42,2020
2020-42,Barahona,0,3,42,2020
2020-42,Dajabón,0,0,42,2020
2020-42,Distrito Nacional,0,1,42,2020
2020-42,Duarte,0,1,42,2020
2020-42,El Seibo,0,0,42,2020
2020-42,Elías Piña,0,1,42,2020
2020-42,Espaillat,0,0,42,2020
2020-42,Extranjera,0,0,42,2020
2020-42,Hato Mayor,0,0,42,2020
2020-42,Hermanas Mirabal,0,0,42,2020
2020-42,Independencia,0,1,42,2020
2020-42,La Altagracia,0,0,42,2020
2020-42,La Romana,0,0,42,2020
2020-42,La Vega,0,2,42,2020
2020-42,María Trinidad Sánchez,0,1,42,2020
2020-42,Monseñor Nouel,0,0,42,2020
2020-42,Monte Cristi,0,1,42,2020
2020-42,Monte Plata,0,1,42,2020
2020-42,Pedernales,0,0,42,2020
2020-42,Peravia,0,1,42,2020
2020-42,Puerto Plata,0,0,42,2020
2020-42,Samaná,0,0,42,2020
2020-42,San Cristóbal,0,5,42,2020
2020-42,San José de Ocoa,0,0,42,2020
2020-42,San Juan,0,3,42,2020
2020-42,San Pedro de Macorís,0,2,42,2020
2020-42,Santiago,0,6,42,2020
2020-42,Santiago Rodríguez,0,0,42,2020
2020-42,Santo Domingo,1,12,42,2020
2020-42,Sánchez Ramírez,0,2,42,2020
2020-42,Valverde,0,1,42,2020
2020-43,Azua,0,0,43,2020
2020-43,Baoruco,0,1,43,2020
2020-43,Barahona,0,1,43,2020
2020-43,Dajabón,0,0,43,2020
2020-43,Distrito Nacional,0,1,43,2020
2020-43,Duarte,0,0,43,2020
2020-43,El Seibo,0,2,43,2020
2020-43,Elías Piña,1,0,43,2020
2020-43,Espaillat,0,0,43,2020
2020-43,Extranjera,0,0,43,2020
2020-43,Hato Mayor,0,0,43,2020
2020-43,Hermanas Mirabal,0,0,43,2020
2020-43,Independencia,0,1,43,2020
2020-43,La Altagracia,0,0,43,2020
2020-43,La Romana,0,2,43,2020
2020-43,La Vega,0,2,43,2020
2020-43,María Trinidad Sánchez,0,0,43,2020
2020-43,Monseñor Nouel,1,1,43,2020
2020-43,Monte Cristi,0,0,43,2020
2020-43,Monte Plata,0,2,43,2020
2020-43,Pedernales,0,0,43,2020
2020-43,Peravia,0,1,43,2020
2020-43,Puerto Plata,0,1,43,2020
2020-43,Samaná,0,0,43,2020
2020-43,San Cristóbal,0,5,43,2020
2020-43,San José de Ocoa,0,0,43,2020
2020-43,San Juan,0,1,43,2020
2020-43,San Pedro de Macorís,0,3,43,2020
2020-43,Santiago,1,6,43,2020
2020-43,Santiago Rodríguez,0,0,43,2020
2020-43,Santo Domingo,1,24,43,2020
2020-43,Sánchez Ramírez,0,1,43,2020
2020-43,Valverde,0,1,43,2020
2020-44,Azua,0,0,44,2020
2020-44,Baoruco,0,0,44,2020
2020-44,Barahona,0,3,44,2020
2020-44,Dajabón,0,0,44,2020
2020-44,Distrito Nacional,0,3,44,2020
2020-44,Duarte,0,0,44,2020
2020-44,El Seibo,0,0,44,2020
2020-44,Elías Piña,0,0,44,2020
2020-44,Espaillat,0,1,44,2020
2020-44,Extranjera,0,0,44,2020
2020-44,Hato Mayor,0,0,44,2020
2020-44,Hermanas Mirabal,0,0,44,2020
2020-44,Independencia,0,0,44,2020
2020-44,La Altagracia,0,0,44,2020
2020-44,La Romana,0,1,44,2020
2020-44,La Vega,0,4,44,2020
2020-44,María Trinidad Sánchez,0,0,44,2020
2020-44,Monseñor Nouel,0,0,44,2020
2020-44,Monte Cristi,0,0,44,2020
2020-44,Monte Plata,0,3,44,2020
2020-44,Pedernales,0,0,44,2020
2020-44,Peravia,0,2,44,2020
2020-44,Puerto Plata,0,2,44,2020
2020-44,Samaná,0,0,44,2020
2020-44,San Cristóbal,0,3,44,2020
2020-44,San José de Ocoa,0,0,44,2020
2020-44,San Juan,0,0,44,2020
2020-44,San Pedro de Macorís,0,1,44,2020
2020-44,Santiago,1,3,44,2020
2020-44,Santiago Rodríguez,0,0,44,2020
2020-44,Santo Domingo,1,9,44,2020
2020-44,Sánchez Ramírez,0,0,44,2020
2020-44,Valverde,0,1,44,2020
2020-45,Azua,0,3,45,2020
2020-45,Baoruco,0,0,45,2020
2020-45,Barahona,0,0,45,2020
2020-45,Dajabón,0,0,45,2020
2020-45,Distrito Nacional,0,2,45,2020
2020-45,Duarte,1,1,45,2020
2020-45,El Seibo,0,1,45,2020
2020-45,Elías Piña,0,0,45,2020
2020-45,Espaillat,0,0,45,2020
2020-45,Extranjera,0,0,45,2020
2020-45,Hato Mayor,0,0,45,2020
2020-45,Hermanas Mirabal,0,1,45,2020
2020-45,Independencia,0,1,45,2020
2020-45,La Altagracia,0,1,45,2020
2020-45,La Romana,0,1,45,2020
2020-45,La Vega,0,3,45,2020
2020-45,María Trinidad Sánchez,0,0,45,2020
2020-45,Monseñor Nouel,0,0,45,2020
2020-45,Monte Cristi,0,0,45,2020
2020-45,Monte Plata,0,2,45,2020
2020-45,Pedernales,0,0,45,2020
2020-45,Peravia,0,1,45,2020
2020-45,Puerto Plata,0,1,45,2020
2020-45,Samaná,0,0,45,2020
2020-45,San Cristóbal,0,2,45,2020
2020-45,San José de Ocoa,0,1,45,2020
2020-45,San Juan,0,1,45,2020
2020-45,San Pedro de Macorís,0,3,45,2020
2020-45,Santiago,3,6,45,2020
2020-45,Santiago Rodríguez,0,1,45,2020
2020-45,Santo Domingo,1,15,45,2020
2020-45,Sánchez Ramírez,0,1,45,2020
2020-45,Valverde,0,2,45,2020
2020-46,Azua,0,1,46,2020
2020-46,Baoruco,0,0,46,2020
2020-46,Barahona,0,0,46,2020
2020-46,Dajabón,0,0,46,2020
2020-46,Distrito Nacional,0,7,46,2020
2020-46,Duarte,0,0,46,2020
2020-46,El Seibo,0,0,46,2020
2020-46,Elías Piña,0,1,46,2020
2020-46,Espaillat,1,0,46,2020
2020-46,Extranjera,0,0,46,2020
2020-46,Hato Mayor,0,0,46,2020
2020-46,Hermanas Mirabal,0,0,46,2020
2020-46,Independencia,0,0,46,2020
2020-46,La Altagracia,1,0,46,2020
2020-46,La Romana,0,1,46,2020
2020-46,La Vega,0,2,46,2020
2020-46,María Trinidad Sánchez,0,1,46,2020
2020-46,Monseñor Nouel,0,1,46,2020
2020-46,Monte Cristi,0,0,46,2020
2020-46,Monte Plata,1,1,46,2020
2020-46,Pedernales,0,0,46,2020
2020-46,Peravia,0,0,46,2020
2020-46,Puerto Plata,0,1,46,2020
2020-46,Samaná,0,0,46,2020
2020-46,San Cristóbal,0,1,46,2020
2020-46,San José de Ocoa,0,0,46,2020
2020-46,San Juan,0,0,46,2020
2020-46,San Pedro de Macorís,0,3,46,2020
2020-46,Santiago,2,4,46,2020
2020-46,Santiago Rodríguez,0,0,46,2020
2020-46,Santo Domingo,1,12,46,2020
2020-46,Sánchez Ramírez,0,1,46,2020
2020-46,Valverde,0,1,46,2020
2020-47,Azua,0,0,47,2020
2020-47,Baoruco,0,0,47,2020
2020-47,Barahona,0,1,47,2020
2020-47,Dajabón,0,0,47,2020
2020-47,Distrito Nacional,0,5,47,2020
2020-47,Duarte,0,0,47,2020
2020-47,El Seibo,0,0,47,2020
2020-47,Elías Piña,0,1,47,2020
2020-47,Espaillat,0,0,47,2020
2020-47,Extranjera,0,0,47,2020
2020-47,Hato Mayor,1,0,47,2020
2020-47,Hermanas Mirabal,0,0,47,2020
2020-47,Independencia,0,0,47,2020
2020-47,La Altagracia,2,1,47,2020
2020-47,La Romana,0,1,47,2020
2020-47,La Vega,0,1,47,2020
2020-47,María Trinidad Sánchez,0,0,47,2020
2020-47,Monseñor Nouel,0,1,47,2020
2020-47,Monte Cristi,0,1,47,2020
2020-47,Monte Plata,0,1,47,2020
2020-47,Pedernales,0,0,47,2020
2020-47,Peravia,0,1,47,2020
2020-47,Puerto Plata,0,0,47,2020
2020-47,Samaná,0,0,47,2020
2020-47,San Cristóbal,0,1,47,2020
2020-47,San José de Ocoa,0,0,47,2020
2020-47,San Juan,0,0,47,2020
2020-47,San Pedro de Macorís,0,1,47,2020
2020-47,Santiago,0,1,47,2020
2020-47,Santiago Rodríguez,0,0,47,2020
2020-47,Santo Domingo,1,12,47,2020
2020-47,Sánchez Ramírez,0,0,47,2020
2020-47,Valverde,0,0,47,2020
2020-48,Azua,1,0,48,2020
2020-48,Baoruco,0,1,48,2020
2020-48,Barahona,0,4,48,2020
2020-48,Dajabón,1,1,48,2020
2020-48,Distrito Nacional,0,7,48,2020
2020-48,Duarte,0,1,48,2020
2020-48,El Seibo,0,0,48,2020
2020-48,Elías Piña,0,0,48,2020
2020-48,Espaillat,0,1,48,2020
2020-48,Extranjera,0,2,48,2020
2020-48,Hato Mayor,0,2,48,2020
2020-48,Hermanas Mirabal,0,0,48,2020
2020-48,Independencia,0,0,48,2020
2020-48,La Altagracia,0,0,48,2020
2020-48,La Romana,0,1,48,2020
2020-48,La Vega,1,1,48,2020
2020-48,María Trinidad Sánchez,0,0,48,2020
2020-48,Monseñor Nouel,0,0,48,2020
2020-48,Monte Cristi,0,0,48,2020
2020-48,Monte Plata,0,2,48,2020
2020-48,Pedernales,0,1,48,2020
2020-48,Peravia,0,0,48,2020
2020-48,Puerto Plata,0,0,48,2020
2020-48,Samaná,0,1,48,2020
2020-48,San Cristóbal,0,3,48,2020
2020-48,San José de Ocoa,1,0,48,2020
2020-48,San Juan,1,3,48,2020
2020-48,San Pedro de Macorís,0,0,48,2020
2020-48,Santiago,0,9,48,2020
2020-48,Santiago Rodríguez,0,2,48,2020
2020-48,Santo Domingo,0,11,48,2020
2020-48,Sánchez Ramírez,0,0,48,2020
2020-48,Valverde,0,1,48,2020
2020-49,Azua,0,0,49,2020
2020-49,Baoruco,0,0,49,2020
2020-49,Barahona,1,0,49,2020
2020-49,Dajabón,0,0,49,2020
2020-49,Distrito Nacional,0,3,49,2020
2020-49,Duarte,0,0,49,2020
2020-49,El Seibo,0,0,49,2020
2020-49,Elías Piña,0,0,49,2020
2020-49,Espaillat,0,2,49,2020
2020-49,Extranjera,0,0,49,2020
2020-49,Hato Mayor,0,0,49,2020
2020-49,Hermanas Mirabal,0,1,49,2020
2020-49,Independencia,0,0,49,2020
2020-49,La Altagracia,0,0,49,2020
2020-49,La Romana,0,3,49,2020
2020-49,La Vega,0,1,49,2020
2020-49,María Trinidad Sánchez,0,0,49,2020
2020-49,Monseñor Nouel,0,0,49,2020
2020-49,Monte Cristi,2,0,49,2020
2020-49,Monte Plata,0,0,49,2020
2020-49,Pedernales,0,0,49,2020
2020-49,Peravia,0,0,49,2020
2020-49,Puerto Plata,0,4,49,2020
2020-49,Samaná,0,0,49,2020
2020-49,San Cristóbal,0,2,49,2020
2020-49,San José de Ocoa,0,0,49,2020
2020-49,San Juan,0,0,49,2020
2020-49,San Pedro de Macorís,0,2,49,2020
2020-49,Santiago,0,4,49,2020
2020-49,Santiago Rodríguez,0,1,49,2020
2020-49,Santo Domingo,3,9,49,2020
2020-49,Sánchez Ramírez,0,2,49,2020
2020-49,Valverde,0,1,49,2020
2020-50,Azua,0,1,50,2020
2020-50,Baoruco,0,0,50,2020
2020-50,Barahona,0,1,50,2020
2020-50,Dajabón,0,0,50,2020
2020-50,Distrito Nacional,0,2,50,2020
2020-50,Duarte,0,2,50,2020
2020-50,El Seibo,0,0,50,2020
2020-50,Elías Piña,0,0,50,2020
2020-50,Espaillat,0,0,50,2020
2020-50,Extranjera,0,1,50,2020
2020-50,Hato Mayor,0,0,50,2020
2020-50,Hermanas Mirabal,0,0,50,2020
2020-50,Independencia,0,0,50,2020
2020-50,La Altagracia,0,0,50,2020
2020-50,La Romana,0,0,50,2020
2020-50,La Vega,0,0,50,2020
2020-50,María Trinidad Sánchez,0,0,50,2020
2020-50,Monseñor Nouel,0,1,50,2020
2020-50,Monte Cristi,0,0,50,2020
2020-50,Monte Plata,0,0,50,2020
2020-50,Pedernales,0,0,50,2020
2020-50,Peravia,0,0,50,2020
2020-50,Puerto Plata,0,2,50,2020
2020-50,Samaná,0,0,50,2020
2020-50,San Cristóbal,0,0,50,2020
2020-50,San José de Ocoa,0,0,50,2020
2020-50,San Juan,0,1,50,2020
2020-50,San Pedro de Macorís,0,2,50,2020
2020-50,Santiago,0,3,50,2020
2020-50,Santiago Rodríguez,0,0,50,2020
2020-50,Santo Domingo,1,19,50,2020
2020-50,Sánchez Ramírez,0,0,50,2020
2020-50,Valverde,0,0,50,2020
2020-51,Azua,0,0,51,2020
2020-51,Baoruco,0,1,51,2020
2020-51,Barahona,0,2,51,2020
2020-51,Dajabón,0,0,51,2020
2020-51,Distrito Nacional,0,2,51,2020
2020-51,Duarte,0,1,51,2020
2020-51,El Seibo,0,0,51,2020
2020-51,Elías Piña,0,0,51,2020
2020-51,Espaillat,0,0,51,2020
2020-51,Extranjera,0,1,51,2020
2020-51,Hato Mayor,0,0,51,2020
2020-51,Hermanas Mirabal,0,0,51,2020
2020-51,Independencia,0,1,51,2020
2020-51,La Altagracia,0,0,51,2020
2020-51,La Romana,0,0,51,2020
2020-51,La Vega,0,3,51,2020
2020-51,María Trinidad Sánchez,0,0,51,2020
2020-51,Monseñor Nouel,0,0,51,2020
2020-51,Monte Cristi,0,0,51,2020
2020-51,Monte Plata,0,1,51,2020
2020-51,Pedernales,0,0,51,2020
2020-51,Peravia,0,3,51,2020
2020-51,Puerto Plata,0,2,51,2020
2020-51,Samaná,0,0,51,2020
2020-51,San Cristóbal,0,3,51,2020
2020-51,San José de Ocoa,0,1,51,2020
2020-51,San Juan,0,1,51,2020
2020-51,San Pedro de Macorís,1,2,51,2020
2020-51,Santiago,0,5,51,2020
2020-51,Santiago Rodríguez,0,0,51,2020
2020-51,Santo Domingo,0,16,51,2020
2020-51,Sánchez Ramírez,0,1,51,2020
2020-51,Valverde,0,1,51,2020
2020-52,Azua,0,0,52,2020
2020-52,Baoruco,0,0,52,2020
2020-52,Barahona,0,0,52,2020
2020-52,Dajabón,0,0,52,2020
2020-52,Distrito Nacional,0,0,52,2020
2020-52,Duarte,0,2,52,2020
2020-52,El Seibo,0,0,52,2020
2020-52,Elías Piña,2,0,52,2020
2020-52,Espaillat,0,2,52,2020
2020-52,Extranjera,0,0,52,2020
2020-52,Hato Mayor,0,0,52,2020
2020-52,Hermanas Mirabal,0,1,52,2020
2020-52,Independencia,0,0,52,2020
2020-52,La Altagracia,0,0,52,2020
2020-52,La Romana,0,0,52,2020
2020-52,La Vega,0,1,52,2020
2020-52,María Trinidad Sánchez,0,0,52,2020
2020-52,Monseñor Nouel,0,0,52,2020
2020-52,Monte Cristi,0,0,52,2020
2020-52,Monte Plata,0,1,52,2020
2020-52,Pedernales,0,0,52,2020
2020-52,Peravia,0,0,52,2020
2020-52,Puerto Plata,0,1,52,2020
2020-52,Samaná,0,0,52,2020
2020-52,San Cristóbal,0,4,52,2020
2020-52,San José de Ocoa,0,0,52,2020
2020-52,San Juan,0,0,52,2020
2020-52,San Pedro de Macorís,0,3,52,2020
2020-52,Santiago,0,3,52,2020
2020-52,Santiago Rodríguez,0,0,52,2020
2020-52,Santo Domingo,2,17,52,2020
2020-52,Sánchez Ramírez,0,1,52,2020
2020-52,Valverde,0,0,52,2020
2020-53,Azua,0,0,53,2020
2020-53,Baoruco,0,0,53,2020
2020-53,Barahona,1,1,53,2020
2020-53,Dajabón,0,0,53,2020
2020-53,Distrito Nacional,0,0,53,2020
2020-53,Duarte,0,0,53,2020
2020-53,El Seibo,0,0,53,2020
2020-53,Elías Piña,0,0,53,2020
2020-53,Espaillat,0,0,53,2020
2020-53,Extranjera,0,0,53,2020
2020-53,Hato Mayor,0,0,53,2020
2020-53,Hermanas Mirabal,0,0,53,2020
2020-53,Independencia,0,1,53,2020
2020-53,La Altagracia,0,0,53,2020
2020-53,La Romana,0,0,53,2020
2020-53,La Vega,0,0,53,2020
2020-53,María Trinidad Sánchez,0,0,53,2020
2020-53,Monseñor Nouel,0,0,53,2020
2020-53,Monte Cristi,0,0,53,2020
2020-53,Monte Plata,0,0,53,2020
2020-53,Pedernales,0,0,53,2020
2020-53,Peravia,0,0,53,2020
2020-53,Puerto Plata,0,1,53,2020
2020-53,Samaná,0,0,53,2020
2020-53,San Cristóbal,0,2,53,2020
2020-53,San José de Ocoa,0,0,53,2020
2020-53,San Juan,0,0,53,2020
2020-53,San Pedro de Macorís,0,1,53,2020
2020-53,Santiago,0,0,53,2020
2020-53,Santiago Rodríguez,0,0,53,2020
2020-53,Santo Domingo,1,4,53,2020
2020-53,Sánchez Ramírez,0,0,53,2020
2020-53,Valverde,0,2,53,2020
2021-1,Azua,1,3,1,2021
2021-1,Baoruco,0,1,1,2021
2021-1,Barahona,0,1,1,2021
2021-1,Dajabón,0,0,1,2021
2021-1,Distrito Nacional,0,6,1,2021
2021-1,Duarte,0,0,1,2021
2021-1,El Seibo,0,0,1,2021
2021-1,Elías Piña,0,0,1,2021
2021-1,Espaillat,0,0,1,2021
2021-1,Extranjera,0,0,1,2021
2021-1,Hato Mayor,0,0,1,2021
2021-1,Hermanas Mirabal,0,0,1,2021
2021-1,Independencia,0,1,1,2021
2021-1,La Altagracia,0,0,1,2021
2021-1,La Romana,0,0,1,2021
2021-1,La Vega,0,4,1,2021
2021-1,María Trinidad Sánchez,0,0,1,2021
2021-1,Monseñor Nouel,0,0,1,2021
2021-1,Monte Cristi,0,2,1,2021
2021-1,Monte Plata,0,0,1,2021
2021-1,Pedernales,0,0,1,2021
2021-1,Peravia,0,0,1,2021
2021-1,Puerto Plata,0,0,1,2021
2021-1,Samaná,0,1,1,2021
2021-1,San Cristóbal,0,3,1,2021
2021-1,San José de Ocoa,1,0,1,2021
2021-1,San Juan,0,1,1,2021
2021-1,San Pedro de Macorís,0,0,1,2021
2021-1,Santiago,0,11,1,2021
2021-1,Santiago Rodríguez,0,0,1,2021
2021-1,Santo Domingo,1,9,1,2021
2021-1,Sánchez Ramírez,0,0,1,2021
2021-1,Valverde,0,1,1,2021
2021-2,Azua,0,1,2,2021
2021-2,Bahoruco,0,0,2,2021
2021-2,Barahona,0,1,2,2021
2021-2,Dajabón,0,0,2,2021
2021-2,Distrito Nacional,0,2,2,2021
2021-2,Duarte,0,3,2,2021
2021-2,El Seibo,0,0,2,2021
2021-2,Elías Piña,0,1,2,2021
2021-2,Espaillat,0,0,2,2021
2021-2,Extranjera,0,0,2,2021
2021-2,Hato Mayor,1,0,2,2021
2021-2,Hermanas Mirabal,0,0,2,2021
2021-2,Independencia,0,0,2,2021
2021-2,La Altagracia,1,1,2,2021
2021-2,La Romana,0,1,2,2021
2021-2,La Vega,0,2,2,2021
2021-2,María Trinidad Sánchez,0,0,2,2021
2021-2,Monseñor Nouel,0,1,2,2021
2021-2,Monte Cristi,0,0,2,2021
2021-2,Monte Plata,0,1,2,2021
2021-2,Pedernales,0,0,2,2021
2021-2,Peravia,0,1,2,2021
2021-2,Puerto Plata,1,1,2,2021
2021-2,Samaná,0,1,2,2021
2021-2,San Cristóbal,0,0,2,2021
2021-2,San José de Ocoa,0,0,2,2021
2021-2,San Juan,0,0,2,2021
2021-2,San Pedro de Macorís,0,0,2,2021
2021-2,Santiago,1,3,2,2021
2021-2,Santiago Rodríguez,0,0,2,2021
2021-2,Santo Domingo,0,13,2,2021
2021-2,Sánchez Ramírez,0,0,2,2021
2021-2,Valverde,0,0,2,2021
2021-3,Azua,0,2,3,2021
2021-3,Bahoruco,0,1,3,2021
2021-3,Barahona,0,1,3,2021
2021-3,Dajabón,0,0,3,2021
2021-3,Distrito Nacional,0,2,3,2021
2021-3,Duarte,0,0,3,2021
2021-3,El Seibo,0,0,3,2021
2021-3,Elías Piña,0,1,3,2021
2021-3,Espaillat,0,1,3,2021
2021-3,Extranjera,0,0,3,2021
2021-3,Hato Mayor,0,0,3,2021
2021-3,Hermanas Mirabal,0,0,3,2021
2021-3,Independencia,0,2,3,2021
2021-3,La Altagracia,1,1,3,2021
2021-3,La Romana,0,1,3,2021
2021-3,La Vega,0,0,3,2021
2021-3,María Trinidad Sánchez,0,1,3,2021
2021-3,Monseñor Nouel,0,2,3,2021
2021-3,Monte Cristi,0,0,3,2021
2021-3,Monte Plata,0,1,3,2021
2021-3,Pedernales,1,0,3,2021
2021-3,Peravia,0,1,3,2021
2021-3,Puerto Plata,0,0,3,2021
2021-3,Samaná,0,1,3,2021
2021-3,San Cristóbal,0,7,3,2021
2021-3,San José de Ocoa,0,1,3,2021
2021-3,San Juan,0,1,3,2021
2021-3,San Pedro de Macorís,0,2,3,2021
2021-3,Santiago,0,6,3,2021
2021-3,Santiago Rodríguez,0,1,3,2021
2021-3,Santo Domingo,1,25,3,2021
2021-3,Sánchez Ramírez,0,0,3,2021
2021-3,Valverde,0,0,3,2021
2021-4,Azua,0,0,4,2021
2021-4,Baoruco,0,0,4,2021
2021-4,Barahona,0,2,4,2021
2021-4,Dajabón,0,0,4,2021
2021-4,Distrito Nacional,0,4,4,2021
2021-4,Duarte,0,0,4,2021
2021-4,El Seibo,0,0,4,2021
2021-4,Elías Piña,0,0,4,2021
2021-4,Espaillat,0,1,4,2021
2021-4,Extranjera,0,0,4,2021
2021-4,Hato Mayor,0,0,4,2021
2021-4,Hermanas Mirabal,0,0,4,2021
2021-4,Independencia,0,0,4,2021
2021-4,La Altagracia,0,0,4,2021
2021-4,La Romana,1,1,4,2021
2021-4,La Vega,0,3,4,2021
2021-4,María Trinidad Sánchez,0,0,4,2021
2021-4,Monseñor Nouel,0,0,4,2021
2021-4,Monte Cristi,1,0,4,2021
2021-4,Monte Plata,0,2,4,2021
2021-4,Pedernales,0,0,4,2021
2021-4,Peravia,0,0,4,2021
2021-4,Puerto Plata,0,3,4,2021
2021-4,Samaná,0,0,4,2021
2021-4,San Cristóbal,1,1,4,2021
2021-4,San José de Ocoa,0,0,4,2021
2021-4,San Juan,1,1,4,2021
2021-4,San Pedro de Macorís,1,0,4,2021
2021-4,Santiago,0,4,4,2021
2021-4,Santiago Rodríguez,0,0,4,2021
2021-4,Santo Domingo,1,14,4,2021
2021-4,Sánchez Ramírez,0,1,4,2021
2021-4,Valverde,0,0,4,2021
2021-5,Azua,0,1,5,2021
2021-5,Baoruco,0,1,5,2021
2021-5,Barahona,0,0,5,2021
2021-5,Dajabón,0,0,5,2021
2021-5,Distrito Nacional,0,8,5,2021
2021-5,Duarte,0,0,5,2021
2021-5,El Seibo,0,0,5,2021
2021-5,Elías Piña,0,0,5,2021
2021-5,Espaillat,0,0,5,2021
2021-5,Extranjera,0,0,5,2021
2021-5,Hato Mayor,0,0,5,2021
2021-5,Hermanas Mirabal,0,0,5,2021
2021-5,Independencia,0,0,5,2021
2021-5,La Altagracia,0,1,5,2021
2021-5,La Romana,0,0,5,2021
2021-5,La Vega,0,4,5,2021
2021-5,María Trinidad Sánchez,0,0,5,2021
2021-5,Monseñor Nouel,0,0,5,2021
2021-5,Monte Cristi,0,0,5,2021
2021-5,Monte Plata,0,1,5,2021
2021-5,Pedernales,0,0,5,2021
2021-5,Peravia,0,0,5,2021
2021-5,Puerto Plata,0,2,5,2021
2021-5,Samaná,0,0,5,2021
2021-5,San Cristóbal,1,2,5,2021
2021-5,San José de Ocoa,0,0,5,2021
2021-5,San Juan,1,0,5,2021
2021-5,San Pedro de Macorís,0,1,5,2021
2021-5,Santiago,0,7,5,2021
2021-5,Santiago Rodríguez,0,0,5,2021
2021-5,Santo Domingo,1,16,5,2021
2021-5,Sánchez Ramírez,0,1,5,2021
2021-5,Valverde,0,2,5,2021
2021-6,Azua,0,1,6,2021
2021-6,Baoruco,0,1,6,2021
2021-6,Barahona,0,0,6,2021
2021-6,Dajabón,1,0,6,2021
2021-6,Distrito Nacional,0,4,6,2021
2021-6,Duarte,1,1,6,2021
2021-6,El Seibo,0,0,6,2021
2021-6,Elías Piña,0,0,6,2021
2021-6,Espaillat,0,1,6,2021
2021-6,Extranjera,0,0,6,2021
2021-6,Hato Mayor,0,0,6,2021
2021-6,Hermanas Mirabal,0,1,6,2021
2021-6,Independencia,0,2,6,2021
2021-6,La Altagracia,1,0,6,2021
2021-6,La Romana,0,0,6,2021
2021-6,La Vega,0,1,6,2021
2021-6,María Trinidad Sánchez,0,0,6,2021
2021-6,Monseñor Nouel,0,0,6,2021
2021-6,Monte Cristi,0,3,6,2021
2021-6,Monte Plata,0,1,6,2021
2021-6,Pedernales,0,0,6,2021
2021-6,Peravia,0,0,6,2021
2021-6,Puerto Plata,0,0,6,2021
2021-6,Samaná,0,0,6,2021
2021-6,San Cristóbal,0,1,6,2021
2021-6,San José de Ocoa,0,0,6,2021
2021-6,San Juan,0,0,6,2021
2021-6,San Pedro de Macorís,0,1,6,2021
2021-6,Santiago,1,4,6,2021
2021-6,Santiago Rodríguez,0,1,6,2021
2021-6,Santo Domingo,1,14,6,2021
2021-6,Sánchez Ramírez,0,0,6,2021
2021-6,Valverde,0,1,6,2021
2021-7,Azua,0,3,7,2021
2021-7,Baoruco,0,0,7,2021
2021-7,Barahona,0,0,7,2021
2021-7,Dajabón,0,0,7,2021
2021-7,Distrito Nacional,0,4,7,2021
2021-7,Duarte,0,1,7,2021
2021-7,El Seibo,0,1,7,2021
2021-7,Elías Piña,0,0,7,2021
2021-7,Espaillat,0,2,7,2021
2021-7,Extranjera,0,0,7,2021
2021-7,Hato Mayor,0,3,7,2021
2021-7,Hermanas Mirabal,0,1,7,2021
2021-7,Independencia,0,0,7,2021
2021-7,La Altagracia,1,0,7,2021
2021-7,La Romana,0,1,7,2021
2021-7,La Vega,0,1,7,2021
2021-7,María Trinidad Sánchez,0,0,7,2021
2021-7,Monseñor Nouel,0,0,7,2021
2021-7,Monte Cristi,0,1,7,2021
2021-7,Monte Plata,0,1,7,2021
2021-7,Pedernales,0,0,7,2021
2021-7,Peravia,0,1,7,2021
2021-7,Puerto Plata,0,0,7,2021
2021-7,Samaná,0,0,7,2021
2021-7,San Cristóbal,0,1,7,2021
2021-7,San José de Ocoa,0,0,7,2021
2021-7,San Juan,0,0,7,2021
2021-7,San Pedro de Macorís,0,1,7,2021
2021-7,Santiago,0,2,7,2021
2021-7,Santiago Rodríguez,0,0,7,2021
2021-7,Santo Domingo,3,17,7,2021
2021-7,Sánchez Ramírez,0,0,7,2021
2021-7,Valverde,0,2,7,2021
2021-8,Azua,0,1,8,2021
2021-8,Bahoruco,0,0,8,2021
2021-8,Barahona,0,1,8,2021
2021-8,Dajabón,0,1,8,2021
2021-8,Distrito Nacional,0,5,8,2021
2021-8,Duarte,0,2,8,2021
2021-8,El Seibo,0,0,8,2021
2021-8,Elías Piña,0,0,8,2021
2021-8,Espaillat,0,0,8,2021
2021-8,Extranjera,0,2,8,2021
2021-8,Hato Mayor,0,0,8,2021
2021-8,Hermanas Mirabal,0,0,8,2021
2021-8,Independencia,0,0,8,2021
2021-8,La Altagracia,0,0,8,2021
2021-8,La Romana,1,0,8,2021
2021-8,La Vega,1,1,8,2021
2021-8,María Trinidad Sánchez,0,1,8,2021
2021-8,Monseñor Nouel,0,2,8,2021
2021-8,Monte Cristi,0,1,8,2021
2021-8,Monte Plata,0,1,8,2021
2021-8,Pedernales,0,0,8,2021
2021-8,Peravia,0,1,8,2021
2021-8,Puerto Plata,0,1,8,2021
2021-8,Samaná,0,0,8,2021
2021-8,San Cristóbal,0,4,8,2021
2021-8,San José de Ocoa,0,0,8,2021
2021-8,San Juan,0,2,8,2021
2021-8,San Pedro de Macorís,0,1,8,2021
2021-8,Santiago,0,6,8,2021
2021-8,Santiago Rodríguez,0,0,8,2021
2021-8,Santo Domingo,0,6,8,2021
2021-8,Sánchez Ramírez,0,1,8,2021
2021-8,Valverde,2,1,8,2021
